number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
802,0.5818831680355281,2023-05-02 16:24:47.742632,2023-05-02 16:24:48.870885,0 days 00:00:01.128253,0.98853071135793,0.06705745011970463,0.006947856394844223,0.6038610417843485,0.22256407077122814,5,12,0.9633219123491731,0.6285807565977302,0.601358928876037,0.5818831680355281,,PRUNED
625,0.5819615554664426,2023-05-02 16:20:02.008148,2023-05-02 16:20:03.113337,0 days 00:00:01.105189,0.7857874284000023,0.0002254786650140608,0.015064880924948326,1.1969323510138339,0.2648693640409297,6,9,0.7512363933084848,0.6181486954481132,0.6009266088318345,0.5819615554664426,,PRUNED
367,0.5821147439228391,2023-05-02 16:13:40.703149,2023-05-02 16:13:42.072310,0 days 00:00:01.369161,0.46742222022450197,0.0004954690236971086,0.036710857090029754,1.4437265128660435,0.20380165152064192,10,7,0.9204869671145763,0.6158680029511289,0.5821147439228391,,,PRUNED
72,0.5822376899775349,2023-05-02 16:05:49.490100,2023-05-02 16:05:50.673029,0 days 00:00:01.182929,0.7580903835604571,0.010481249579313663,0.00014697619107043234,0.17067591146543853,0.2125490354926262,8,11,0.8087410133328339,0.6252618766847509,0.6053170050686257,0.5822376899775349,,PRUNED
0,0.582348064959216,2023-05-02 16:03:37.657245,2023-05-02 16:03:41.853561,0 days 00:00:04.196316,0.777771305814978,0.002578358095420434,6.845326871860957e-05,0.9949814801609338,0.15646013714400925,8,6,0.8131521629681355,,,,,COMPLETE
865,0.5823560184848774,2023-05-02 16:26:21.820933,2023-05-02 16:26:22.914524,0 days 00:00:01.093591,0.6478811681889309,0.0006344542947994755,0.0029849755054426027,1.2078673059668166,0.2900477621388022,7,9,0.5078673861393609,0.5909887762513547,0.5823560184848774,,,PRUNED
265,0.5827114180629054,2023-05-02 16:11:16.244148,2023-05-02 16:11:17.479377,0 days 00:00:01.235229,0.3709183219421465,0.024819047569310283,0.0015216355653373613,0.7834184450801462,0.21176121487365682,3,15,0.9618203430560925,0.5827114180629054,,,,PRUNED
38,0.5828079243844971,2023-05-02 16:04:49.619158,2023-05-02 16:04:54.366322,0 days 00:00:04.747164,0.7486327949830693,0.006976684221028705,7.1247142180147e-05,0.009069352766517769,0.21041415203800257,8,11,0.8129784856572979,0.6256444068640091,0.6065902350355289,0.5830927732771557,0.5994773835660023,COMPLETE
584,0.5828271717966714,2023-05-02 16:18:57.681931,2023-05-02 16:18:58.854527,0 days 00:00:01.172596,0.9805315193317169,0.01671717506366606,0.035650386854437006,0.8006611885363404,0.2095649872049082,5,11,0.7537379899872175,0.6300608950972144,0.6028836628073673,0.5828271717966714,,PRUNED
844,0.5828485284079845,2023-05-02 16:25:50.512675,2023-05-02 16:25:52.574027,0 days 00:00:02.061352,0.4122833036589647,0.0006389679532972093,0.004996975168872687,0.9946832223834297,0.0731090763078033,18,15,0.8460203730392845,0.5828485284079845,,,,PRUNED
249,0.5829832908417182,2023-05-02 16:10:49.792979,2023-05-02 16:10:50.917124,0 days 00:00:01.124145,0.3586604631984901,0.010942408549098991,0.0018545558587051043,0.4804342422687631,0.21442462024139874,3,4,0.9881284366052873,0.5829832908417182,,,,PRUNED
42,0.5830450751881826,2023-05-02 16:05:01.619849,2023-05-02 16:05:02.959072,0 days 00:00:01.339223,0.7297171431952328,0.008326570401013946,0.00018695971306250745,0.1446300790950163,0.1548405674620844,8,8,0.8054320784773001,0.5830450751881826,,,,PRUNED
754,0.5830487661244632,2023-05-02 16:23:40.623609,2023-05-02 16:23:41.972220,0 days 00:00:01.348611,0.4240503189436676,0.13252561972781376,0.008002097166590278,1.5008168639226183,0.23573216793660268,11,15,0.9420566319242636,0.6109180568455884,0.5830487661244632,,,PRUNED
52,0.5830769158524349,2023-05-02 16:05:22.209558,2023-05-02 16:05:23.516218,0 days 00:00:01.306660,0.6642067028074081,0.004061600431993404,5.650741922102342e-05,0.1915223081195891,0.15361290819504578,5,14,0.7635724958679915,0.6179355988464462,0.5830769158524349,,,PRUNED
430,0.5831676352722204,2023-05-02 16:15:07.771316,2023-05-02 16:15:09.206993,0 days 00:00:01.435677,0.6036453736133303,6.881987931739138e-05,0.3442522429388954,0.3911823434787417,0.1876275994538231,9,6,0.9290332402555403,0.6162536271664811,0.5831676352722204,,,PRUNED
610,0.583268479248929,2023-05-02 16:19:41.679325,2023-05-02 16:19:42.861641,0 days 00:00:01.182316,0.44969382410849423,0.0005419997880543008,0.00027381616655641506,1.1034727931884771,0.24823080579177859,6,11,0.7599704952845998,0.5735241878565164,0.583268479248929,,,PRUNED
453,0.5832839388528521,2023-05-02 16:15:36.877416,2023-05-02 16:15:38.219608,0 days 00:00:01.342192,0.48856748727932275,0.005775378654456102,0.0031243553640740176,0.6887969298212118,0.14651879113848207,6,15,0.9636358115789481,0.5832839388528521,,,,PRUNED
812,0.5834700559112695,2023-05-02 16:24:59.114026,2023-05-02 16:25:00.419632,0 days 00:00:01.305606,0.4493495318130667,0.1953045004804516,5.8004019339916694e-05,1.5733553262378142,0.06661553325749897,5,17,0.9854427259844016,0.5834700559112695,,,,PRUNED
456,0.583552303073291,2023-05-02 16:15:40.439403,2023-05-02 16:15:41.717931,0 days 00:00:01.278528,0.37523599649045364,0.025943717019083334,0.7743481532357059,0.1952112009670118,0.1737799181159788,4,10,0.8588578772363478,0.583552303073291,,,,PRUNED
30,0.5835963851349965,2023-05-02 16:04:39.148122,2023-05-02 16:04:40.611585,0 days 00:00:01.463463,0.38110197524794426,0.00047632597542682914,7.786160208564636e-05,0.37120639049253124,0.14529196866948627,9,6,0.889228904865591,0.5835963851349965,,,,PRUNED
999,0.5836924448165508,2023-05-02 16:29:35.163673,2023-05-02 16:29:36.369302,0 days 00:00:01.205629,0.9944183640574442,0.0030039981625292994,0.3441865028552368,1.6831523631973477,0.2753446497151213,6,15,0.6117894208545636,0.6170440123987692,0.5937122862221768,0.5836924448165508,,PRUNED
995,0.5839517279676336,2023-05-02 16:29:27.709449,2023-05-02 16:29:28.895551,0 days 00:00:01.186102,0.6020160982587553,0.2806913343625198,9.393179689335521e-05,1.2963853993873917,0.24711391204396432,6,6,0.9459736152561232,0.5752715669089621,0.5839517279676336,,,PRUNED
120,0.5839979768384547,2023-05-02 16:06:53.068489,2023-05-02 16:06:54.414698,0 days 00:00:01.346209,0.3298927122922932,0.008426835721825322,9.663389350019683e-05,0.2767458903786023,0.19266424684972336,8,19,0.8436000729611476,0.5839979768384547,,,,PRUNED
732,0.5840332990438192,2023-05-02 16:23:08.873276,2023-05-02 16:23:09.996871,0 days 00:00:01.123595,0.9346312812792871,0.40201082111223874,0.040132816112820525,1.6184864952033498,0.24230055808468115,6,1,0.5240763604414637,0.5980783915577537,0.5840332990438192,,,PRUNED
122,0.5841831650409691,2023-05-02 16:06:58.646176,2023-05-02 16:06:59.803082,0 days 00:00:01.156906,0.6919321206465846,0.0022503394570147226,0.0003857953322033657,0.3189594697932472,0.16554859981856854,4,12,0.6747067076997911,0.5841831650409691,,,,PRUNED
860,0.5841963116159546,2023-05-02 16:26:16.032240,2023-05-02 16:26:17.167498,0 days 00:00:01.135258,0.25816394835341405,0.1751485522042327,0.01501115245257966,0.8722718444497377,0.2688083521109097,4,16,0.8489772875315167,0.5841963116159546,,,,PRUNED
82,0.5844419544222996,2023-05-02 16:06:04.456955,2023-05-02 16:06:05.875253,0 days 00:00:01.418298,0.7639479675792925,0.006366436712678239,6.553553285293967e-05,0.059496854909732194,0.1798010090301958,7,11,0.7947185710938778,0.5844419544222996,,,,PRUNED
644,0.5844595208104078,2023-05-02 16:20:26.905292,2023-05-02 16:20:27.983367,0 days 00:00:01.078075,0.9696365112919143,0.06966368637541291,0.4422242616477787,0.6496619213303634,0.2554596426311405,5,11,0.5905771768356856,0.5844595208104078,,,,PRUNED
619,0.5846548177650062,2023-05-02 16:19:52.010067,2023-05-02 16:19:53.338174,0 days 00:00:01.328107,0.39937260239550737,0.0005703064027318675,0.31208516235241507,0.4179333954691841,0.2980026745591705,6,10,0.7644049479931511,0.6068014212084695,0.570690630504272,0.5846548177650062,,PRUNED
49,0.5849074876346112,2023-05-02 16:05:18.544702,2023-05-02 16:05:19.974913,0 days 00:00:01.430211,0.7131021243661523,0.00337119841316225,0.00020850250520134083,0.19881460326256276,0.19929809614534588,6,14,0.6942932481546888,0.5849074876346112,,,,PRUNED
131,0.5849671614152766,2023-05-02 16:07:13.012742,2023-05-02 16:07:14.316159,0 days 00:00:01.303417,0.6926824872391126,0.0008618939114446099,7.739252909438833e-05,1.5636234338386372,0.19891160292910917,7,15,0.7943836767743565,0.6041845390840184,0.5774596844791492,0.5849671614152766,,PRUNED
352,0.5850848682837606,2023-05-02 16:13:20.035661,2023-05-02 16:13:21.196748,0 days 00:00:01.161087,0.42961487623478095,0.024722754431532535,0.0001888615912792511,1.0370860651429317,0.14397472750667686,5,19,0.9978515959267541,0.5850848682837606,,,,PRUNED
444,0.5851966822931183,2023-05-02 16:15:26.524625,2023-05-02 16:15:27.730395,0 days 00:00:01.205770,0.3811732557894644,0.002853531615011837,0.00225130050059343,1.4337864925347883,0.15178684086645527,5,12,0.828680316025847,0.5851966822931183,,,,PRUNED
849,0.5852097109154828,2023-05-02 16:25:59.899957,2023-05-02 16:26:01.032051,0 days 00:00:01.132094,0.401795736714356,0.0926593920042629,0.01019210267764308,1.1634344482831587,0.2409861439121003,2,6,0.8194923420282346,0.5852097109154828,,,,PRUNED
852,0.5853509693541904,2023-05-02 16:26:03.444989,2023-05-02 16:26:04.889171,0 days 00:00:01.444182,0.422806852325203,0.00014682412729388834,5.06012903245763e-05,0.9770935764420208,0.2646258470466902,6,2,0.8920674405802401,0.6213894639729726,0.6046654042056623,0.5701835609616711,0.5853509693541904,PRUNED
640,0.5854112139030938,2023-05-02 16:20:22.030422,2023-05-02 16:20:23.367152,0 days 00:00:01.336730,0.40374497122031766,0.007602071248740573,0.1786327708580332,1.1689747001199038,0.2791318457541375,7,8,0.9723861702838473,0.6179433746924176,0.6069890044365283,0.5693943042968665,0.5854112139030938,PRUNED
941,0.585447908588686,2023-05-02 16:28:04.587262,2023-05-02 16:28:05.926864,0 days 00:00:01.339602,0.6016161823122214,0.006462775491177963,0.0001777139308971309,0.7911122483291324,0.2633090468283644,5,14,0.64334718410443,0.6178712854337195,0.60525135995002,0.5750312697611349,0.585447908588686,PRUNED
62,0.5856743303262484,2023-05-02 16:05:37.284032,2023-05-02 16:05:38.735746,0 days 00:00:01.451714,0.7163100909734804,0.004401419479000013,0.00013349741201969874,0.13800072602978097,0.17299714509714972,9,8,0.753430883544047,0.6143965228605927,0.5856743303262484,,,PRUNED
959,0.5858041094045359,2023-05-02 16:28:30.790481,2023-05-02 16:28:31.987372,0 days 00:00:01.196891,0.8224629865767116,0.00013983267409065404,0.0002915904788422873,1.1978716916357997,0.16357724943279317,5,14,0.5500323890704755,0.5858041094045359,,,,PRUNED
276,0.5859911628824722,2023-05-02 16:11:31.777503,2023-05-02 16:11:32.925288,0 days 00:00:01.147785,0.3866082188040907,0.019981953814803336,0.0044586780068791,0.7500186623833204,0.15858233078563438,4,7,0.9671148346652143,0.5859911628824722,,,,PRUNED
84,0.5860916645122658,2023-05-02 16:06:06.984749,2023-05-02 16:06:08.197377,0 days 00:00:01.212628,0.834500431948141,0.008637281988281433,0.00012166011897740651,0.2620403567215328,0.15473741434210903,5,16,0.7529132871473028,0.6211674766376767,0.5860916645122658,,,PRUNED
542,0.5861478795423443,2023-05-02 16:17:55.736028,2023-05-02 16:17:56.836656,0 days 00:00:01.100628,0.44872799966506516,0.0006559245300850186,0.07453428361725489,1.011244900240703,0.2471004235569329,2,9,0.9481554147160763,0.5861478795423443,,,,PRUNED
887,0.5861635996920421,2023-05-02 16:26:53.175377,2023-05-02 16:26:54.535247,0 days 00:00:01.359870,0.5432692877688734,0.0011732908458736693,0.0705680610964366,1.5900441774488385,0.2764399544440565,6,10,0.7359135610502126,0.5861635996920421,,,,PRUNED
780,0.5861924820709207,2023-05-02 16:24:16.365884,2023-05-02 16:24:17.721754,0 days 00:00:01.355870,0.400291648927888,0.00011262324797328529,0.062009312024119086,0.5481875443031957,0.28919567561803416,6,8,0.6541600925451012,0.6084017800018582,0.5704127445464712,0.5861924820709207,,PRUNED
48,0.5863879110004296,2023-05-02 16:05:17.370112,2023-05-02 16:05:18.544202,0 days 00:00:01.174090,0.6540432754034898,0.009304430178812467,7.172308231897112e-05,0.005011827244671094,0.1795615740452175,3,16,0.639466553022826,0.6176627183118106,0.5863879110004296,,,PRUNED
60,0.5871139755277093,2023-05-02 16:05:34.724452,2023-05-02 16:05:36.203932,0 days 00:00:01.479480,0.6341489046032269,0.011053148496939504,0.00011323236764141356,0.23901290390877816,0.21544258273420572,7,20,0.7026951605307733,0.599694769651819,0.5765669882488482,0.5871139755277093,,PRUNED
972,0.5872167206055188,2023-05-02 16:28:54.655513,2023-05-02 16:28:55.958617,0 days 00:00:01.303104,0.3721886327002903,0.002659800195598827,0.38177795164083195,1.8981224116773012,0.28818910939460235,7,6,0.9527825842856309,0.6172780060321352,0.6054960011643258,0.5696684153216737,0.5872167206055188,PRUNED
321,0.5872847581925476,2023-05-02 16:12:38.384889,2023-05-02 16:12:39.652522,0 days 00:00:01.267633,0.3677948008766605,0.0051463351653750575,0.0008002732588970892,1.9782982525552808,0.14449586584937532,5,18,0.8538116783954017,0.5872847581925476,,,,PRUNED
108,0.5873847952027642,2023-05-02 16:06:37.120558,2023-05-02 16:06:38.647187,0 days 00:00:01.526629,0.2509382331297624,0.004420167655863683,0.00014960840567650714,1.252934328895919,0.18695264925045815,8,6,0.7016644962818365,0.5873847952027642,,,,PRUNED
703,0.5874684122071655,2023-05-02 16:22:16.613193,2023-05-02 16:22:17.937944,0 days 00:00:01.324751,0.5073501321345409,0.08451852055306457,0.8154715441668967,1.3922961927155126,0.25304567094651775,15,16,0.9942620128499785,0.6197677859600088,0.6089194619877004,0.5874684122071655,,PRUNED
139,0.5875889017178622,2023-05-02 16:07:26.312242,2023-05-02 16:07:27.438542,0 days 00:00:01.126300,0.3386698756220161,0.01074487148690989,0.003940364570278534,0.06630364128975351,0.20907385834156533,3,10,0.7354210498584277,0.5875889017178622,,,,PRUNED
479,0.587873554710915,2023-05-02 16:16:16.174983,2023-05-02 16:16:17.273693,0 days 00:00:01.098710,0.45905585676048843,0.0003292578855624081,0.0188641308954335,1.6850756631227843,0.22599196794668533,2,8,0.8578599485758408,0.587873554710915,,,,PRUNED
97,0.5879641569576677,2023-05-02 16:06:23.137569,2023-05-02 16:06:24.421596,0 days 00:00:01.284027,0.7187079662573912,0.0023291742438427145,9.928574003133556e-05,0.5008961629940503,0.1900614146759758,12,14,0.7388611633879102,0.5879641569576677,,,,PRUNED
355,0.5880037059736917,2023-05-02 16:13:23.362734,2023-05-02 16:13:24.579953,0 days 00:00:01.217219,0.37903606616073526,0.006184522907743369,0.00107834905080098,1.1772526564454784,0.13630345919346157,6,19,0.8601765184486124,0.5880037059736917,,,,PRUNED
159,0.5883271770686194,2023-05-02 16:07:54.253213,2023-05-02 16:07:55.586045,0 days 00:00:01.332832,0.27022577926529373,0.0049499707588327,5.050878430224514e-05,1.3857774736956268,0.21777713969335363,8,9,0.6893492372539921,0.5883271770686194,,,,PRUNED
133,0.5886864076897627,2023-05-02 16:07:15.513819,2023-05-02 16:07:17.001245,0 days 00:00:01.487426,0.7096686609898364,0.0014001551021991703,0.000106127409585714,0.26020800231510055,0.20450979456730686,8,16,0.8270619628043867,0.6269564425456506,0.6021340206402234,0.5757974250042092,0.5886864076897627,PRUNED
460,0.5889080268913603,2023-05-02 16:15:45.441714,2023-05-02 16:15:46.616403,0 days 00:00:01.174689,0.39827146865622864,8.114056667019754e-05,0.9335554300517594,1.722135140826121,0.13205793516312284,7,18,0.808868206097806,0.5889080268913603,,,,PRUNED
103,0.5889781311677964,2023-05-02 16:06:30.767195,2023-05-02 16:06:31.913017,0 days 00:00:01.145822,0.26211439969208994,0.003997062989744834,0.00046198141581118977,0.03907295817659119,0.20511031355898093,5,11,0.8732732344793576,0.5889781311677964,,,,PRUNED
964,0.589081629787155,2023-05-02 16:28:36.420163,2023-05-02 16:28:37.768348,0 days 00:00:01.348185,0.7556095588564791,0.13417731959952844,0.076813132697429,1.3841951520933369,0.2638205417025326,6,9,0.9775762910687742,0.589081629787155,,,,PRUNED
408,0.5896788509856193,2023-05-02 16:14:38.957788,2023-05-02 16:14:40.549430,0 days 00:00:01.591642,0.38879464108392375,0.001272509844826189,0.32044386671283426,1.1078807830771533,0.1451162749459129,17,13,0.8594491357916326,0.5896788509856193,,,,PRUNED
40,0.5898312809190313,2023-05-02 16:04:59.179602,2023-05-02 16:05:00.532220,0 days 00:00:01.352618,0.7477975493981998,0.018541874639929606,5.012382348648757e-05,0.04323552252089331,0.16599912830731686,8,11,0.7406775778822043,0.5898312809190313,,,,PRUNED
398,0.5899006135710951,2023-05-02 16:14:27.792652,2023-05-02 16:14:28.940721,0 days 00:00:01.148069,0.268236245117199,0.00033605841648474326,0.48128707618158795,1.6456067285734635,0.2169820618556292,4,5,0.8651090727920513,0.5899006135710951,,,,PRUNED
349,0.590297524077625,2023-05-02 16:13:13.699322,2023-05-02 16:13:14.832538,0 days 00:00:01.133216,0.3033781583560598,0.011784293282665654,0.0016546823406941291,0.7172811313126988,0.1973504572280096,3,16,0.9094462756472993,0.590297524077625,,,,PRUNED
175,0.5906052573214771,2023-05-02 16:08:22.500470,2023-05-02 16:08:23.693682,0 days 00:00:01.193212,0.32919939037803553,0.018632498075323616,0.001503499528669542,1.1975522147558666,0.17268433271385128,4,2,0.931188551295582,0.5906052573214771,,,,PRUNED
412,0.5906123907909546,2023-05-02 16:14:44.205492,2023-05-02 16:14:45.335575,0 days 00:00:01.130083,0.27545878164035087,6.939741426266089e-05,0.07761947766730382,1.5381603456215398,0.21445489957080338,4,14,0.8717417509911618,0.5906123907909546,,,,PRUNED
71,0.5909394962752801,2023-05-02 16:05:47.973844,2023-05-02 16:05:49.489600,0 days 00:00:01.515756,0.7474915164762865,0.008094691088467214,6.933265229249277e-05,0.04217489676302977,0.18488328908324947,8,10,0.850384545413033,0.5809348689212207,0.5909394962752801,,,PRUNED
710,0.591250998862661,2023-05-02 16:22:27.758050,2023-05-02 16:22:29.300903,0 days 00:00:01.542853,0.4120215945057106,0.10240573743780988,0.5094812837137418,1.4049749898359911,0.26119671914506293,20,16,0.9808985629717816,0.610010081610381,0.591250998862661,,,PRUNED
4,0.591538953636039,2023-05-02 16:03:56.694151,2023-05-02 16:04:03.566992,0 days 00:00:06.872841,0.3089170824325739,0.0008944048853354255,0.05722502428584817,0.3827760550185695,0.11047397250285061,10,1,0.9541405764492291,0.6560506246953715,0.6076568815521619,0.5928941136069394,,COMPLETE
91,0.5922539675364468,2023-05-02 16:06:15.540220,2023-05-02 16:06:17.039139,0 days 00:00:01.498919,0.7414748352017289,0.009848154860451055,0.08058611007550313,0.44242682896011415,0.11365544618898006,10,1,0.9334582095924014,0.5922539675364468,,,,PRUNED
